Mar 31 2023     09:25:02 am     Elt: 000473 Seconds.  Real Time: 000474
ID: No spectrum identifier defined
Memory Size: 1024 Chls  Conversion Gain: 1024  Adc Offset: 0000 Chls

 Chn    Counts  ROI
   0,        0, 000
   1,        0, 000
   2,        0, 000
   3,        0, 000
   4,        0, 000
   5,        0, 000
   6,        1, 000
   7,        1, 000
   8,      476, 000
   9,     1846, 000
  10,     2404, 000
  11,     4091, 000
  12,     8301, 000
  13,    16781, 000
  14,    40508, 000
  15,   108770, 000
  16,   198535, 000
  17,   180415, 000
  18,    93594, 000
  19,    47807, 000
  20,    24979, 000
  21,     9053, 000
  22,     3313, 000
  23,     2299, 000
  24,     2437, 000
  25,     2970, 000
  26,     3771, 000
  27,     4612, 000
  28,     6103, 000
  29,     7552, 000
  30,     7918, 000
  31,     7343, 000
  32,     5704, 000
  33,     4750, 000
  34,     5281, 000
  35,     6995, 000
  36,     8333, 000
  37,     8879, 000
  38,     8076, 000
  39,     6869, 000
  40,     5734, 000
  41,     5373, 000
  42,     5876, 000
  43,     8690, 000
  44,    14480, 000
  45,    25031, 000
  46,    39416, 000
  47,    51745, 000
  48,    51544, 000
  49,    37736, 000
  50,    20356, 000
  51,     9067, 000
  52,     4053, 000
  53,     2418, 000
  54,     2117, 000
  55,     1988, 000
  56,     1989, 000
  57,     1989, 000
  58,     2015, 000
  59,     2097, 000
  60,     2001, 000
  61,     2072, 000
  62,     2225, 000
  63,     2396, 000
  64,     2755, 000
  65,     3168, 000
  66,     3728, 000
  67,     4169, 000
  68,     4118, 000
  69,     3508, 000
  70,     2931, 000
  71,     2448, 000
  72,     2184, 000
  73,     1946, 000
  74,     1967, 000
  75,     1936, 000
  76,     1897, 000
  77,     1943, 000
  78,     2004, 000
  79,     2149, 000
  80,     2254, 000
  81,     2278, 000
  82,     2458, 000
  83,     2554, 000
  84,     2622, 000
  85,     2695, 000
  86,     2726, 000
  87,     3028, 000
  88,     3069, 000
  89,     3160, 000
  90,     3114, 000
  91,     3183, 000
  92,     3067, 000
  93,     2917, 000
  94,     2756, 000
  95,     2624, 000
  96,     2537, 000
  97,     2405, 000
  98,     2360, 000
  99,     2164, 000
 100,     2094, 000
 101,     2068, 000
 102,     2129, 000
 103,     2023, 000
 104,     1965, 000
 105,     1959, 000
 106,     1902, 000
 107,     1904, 000
 108,     1855, 000
 109,     1861, 000
 110,     1753, 000
 111,     1696, 000
 112,     1557, 000
 113,     1576, 000
 114,     1544, 000
 115,     1326, 000
 116,     1306, 000
 117,     1296, 000
 118,     1207, 000
 119,     1128, 000
 120,     1125, 000
 121,     1127, 000
 122,     1151, 000
 123,     1063, 000
 124,     1000, 000
 125,     1090, 000
 126,     1009, 000
 127,     1014, 000
 128,      939, 000
 129,      928, 000
 130,      919, 000
 131,      849, 000
 132,      838, 000
 133,      747, 000
 134,      701, 000
 135,      751, 000
 136,      688, 000
 137,      650, 000
 138,      612, 000
 139,      656, 000
 140,      622, 000
 141,      609, 000
 142,      648, 000
 143,      573, 000
 144,      630, 000
 145,      691, 000
 146,      812, 000
 147,     1000, 000
 148,     1166, 000
 149,     1319, 000
 150,     1522, 000
 151,     1731, 000
 152,     1903, 000
 153,     2036, 000
 154,     2191, 000
 155,     2183, 000
 156,     2329, 000
 157,     2367, 000
 158,     2366, 000
 159,     2423, 000
 160,     2556, 000
 161,     2563, 000
 162,     2770, 000
 163,     2934, 000
 164,     3213, 000
 165,     3507, 000
 166,     3890, 000
 167,     3998, 000
 168,     4315, 000
 169,     4368, 000
 170,     4588, 000
 171,     4484, 000
 172,     4504, 000
 173,     4329, 000
 174,     3911, 000
 175,     3734, 000
 176,     3240, 000
 177,     2955, 000
 178,     2468, 000
 179,     2049, 000
 180,     1765, 000
 181,     1481, 000
 182,     1344, 000
 183,     1235, 000
 184,     1296, 000
 185,     1424, 000
 186,     1667, 000
 187,     2047, 000
 188,     2597, 000
 189,     3304, 000
 190,     3993, 000
 191,     4877, 000
 192,     5758, 000
 193,     6696, 000
 194,     7470, 000
 195,     8305, 000
 196,     9092, 000
 197,     9848, 000
 198,    10319, 000
 199,    10789, 000
 200,    10583, 000
 201,    10741, 000
 202,    10466, 000
 203,     9940, 000
 204,     9399, 000
 205,     8722, 000
 206,     7928, 000
 207,     7177, 000
 208,     6422, 000
 209,     5474, 000
 210,     4944, 000
 211,     4257, 000
 212,     3658, 000
 213,     3357, 000
 214,     3058, 000
 215,     2837, 000
 216,     2720, 000
 217,     2531, 000
 218,     2486, 000
 219,     2309, 000
 220,     2125, 000
 221,     2056, 000
 222,     1878, 000
 223,     1725, 000
 224,     1568, 000
 225,     1354, 000
 226,     1250, 000
 227,      981, 000
 228,      867, 000
 229,      773, 000
 230,      636, 000
 231,      542, 000
 232,      495, 000
 233,      410, 000
 234,      374, 000
 235,      335, 000
 236,      285, 000
 237,      290, 000
 238,      283, 000
 239,      309, 000
 240,      288, 000
 241,      339, 000
 242,      340, 000
 243,      367, 000
 244,      364, 000
 245,      351, 000
 246,      372, 000
 247,      417, 000
 248,      390, 000
 249,      407, 000
 250,      405, 000
 251,      418, 000
 252,      365, 000
 253,      400, 000
 254,      344, 000
 255,      309, 000
 256,      290, 000
 257,      272, 000
 258,      239, 000
 259,      205, 000
 260,      161, 000
 261,      156, 000
 262,      142, 000
 263,      125, 000
 264,      100, 000
 265,       87, 000
 266,       73, 000
 267,       66, 000
 268,       65, 000
 269,       55, 000
 270,       49, 000
 271,       56, 000
 272,       51, 000
 273,       51, 000
 274,       40, 000
 275,       44, 000
 276,       32, 000
 277,       51, 000
 278,       39, 000
 279,       50, 000
 280,       42, 000
 281,       26, 000
 282,       26, 000
 283,       27, 000
 284,       32, 000
 285,       29, 000
 286,       34, 000
 287,       28, 000
 288,       24, 000
 289,       25, 000
 290,       26, 000
 291,       25, 000
 292,       15, 000
 293,       10, 000
 294,       25, 000
 295,       24, 000
 296,       25, 000
 297,       20, 000
 298,       12, 000
 299,       24, 000
 300,       20, 000
 301,       24, 000
 302,       17, 000
 303,       28, 000
 304,       43, 000
 305,       26, 000
 306,       27, 000
 307,       18, 000
 308,       29, 000
 309,       18, 000
 310,       19, 000
 311,       24, 000
 312,       11, 000
 313,       13, 000
 314,       22, 000
 315,       25, 000
 316,       22, 000
 317,       36, 000
 318,       30, 000
 319,       23, 000
 320,       22, 000
 321,       23, 000
 322,       25, 000
 323,       21, 000
 324,       23, 000
 325,       16, 000
 326,       29, 000
 327,       24, 000
 328,       32, 000
 329,       19, 000
 330,       27, 000
 331,       35, 000
 332,       21, 000
 333,       21, 000
 334,       22, 000
 335,       23, 000
 336,       24, 000
 337,       22, 000
 338,       19, 000
 339,       26, 000
 340,       33, 000
 341,       18, 000
 342,       18, 000
 343,       16, 000
 344,       26, 000
 345,       26, 000
 346,       19, 000
 347,       16, 000
 348,       32, 000
 349,       15, 000
 350,       23, 000
 351,       20, 000
 352,       15, 000
 353,       16, 000
 354,       13, 000
 355,       24, 000
 356,       12, 000
 357,       13, 000
 358,       15, 000
 359,       11, 000
 360,       15, 000
 361,       23, 000
 362,       15, 000
 363,       13, 000
 364,       15, 000
 365,       15, 000
 366,       20, 000
 367,       10, 000
 368,       14, 000
 369,       23, 000
 370,       16, 000
 371,       20, 000
 372,       17, 000
 373,       16, 000
 374,       16, 000
 375,       15, 000
 376,       10, 000
 377,        9, 000
 378,       18, 000
 379,       13, 000
 380,       19, 000
 381,        7, 000
 382,       19, 000
 383,       16, 000
 384,       14, 000
 385,       18, 000
 386,       16, 000
 387,       10, 000
 388,        7, 000
 389,       16, 000
 390,        6, 000
 391,       18, 000
 392,       18, 000
 393,       19, 000
 394,       16, 000
 395,       14, 000
 396,       15, 000
 397,       14, 000
 398,       15, 000
 399,       13, 000
 400,        9, 000
 401,       11, 000
 402,       10, 000
 403,        8, 000
 404,        9, 000
 405,       14, 000
 406,       11, 000
 407,       12, 000
 408,       17, 000
 409,       14, 000
 410,       12, 000
 411,       15, 000
 412,       10, 000
 413,        8, 000
 414,       10, 000
 415,       13, 000
 416,       10, 000
 417,       12, 000
 418,        7, 000
 419,        9, 000
 420,        6, 000
 421,        9, 000
 422,        6, 000
 423,        8, 000
 424,        9, 000
 425,        8, 000
 426,       16, 000
 427,        9, 000
 428,        7, 000
 429,       11, 000
 430,       10, 000
 431,        8, 000
 432,       16, 000
 433,       11, 000
 434,       14, 000
 435,       14, 000
 436,       10, 000
 437,        9, 000
 438,       11, 000
 439,       13, 000
 440,       16, 000
